lookback_min,max_hold_min,direction,character_rule,trades,tp_first_rate,net_win_rate,net_pnl,expectancy,pf,max_dd,max_loss_streak,timeout_rate,avg_minutes,exp_2bps,pf_2bps,net_2bps,y2022_n,y2022_tp_rate,y2022_net_wr,y2022_net,y2022_exp,y2022_pf,y2023_n,y2023_tp_rate,y2023_net_wr,y2023_net,y2023_exp,y2023_pf,y2024_n,y2024_tp_rate,y2024_net_wr,y2024_net,y2024_exp,y2024_pf,min_annual_tp_rate,a1020_n,a1020_tp_rate,a1020_good,a1035_n,a1035_tp_rate,a1035_good,a1050_n,a1050_tp_rate,a1050_good,a1065_n,a1065_tp_rate,a1065_good,good_anchors,eligible,high_wr_target_hit
360,60,SHORT,DRIVE_DOWN__STR_B40_60,317,0.334384858044164,0.35331230283911674,-214.75805217741456,-0.6774701961432635,0.2755774190727925,214.7580521774145,19,0.056782334384858045,16.37223974763407,-0.8774701961432636,0.17616074355943728,-278.15805217741456,104,0.4326923076923077,0.4326923076923077,-54.75,-0.5264423076923077,0.3813559322033898,106,0.2641509433962264,0.32075471698113206,-76.84314354113847,-0.7249353164258346,0.23186968940604027,107,0.308411214953271,0.308411214953271,-83.16490863627607,-0.7772421367876268,0.22934736555649715,0.2641509433962264,80,0.35,False,79,0.379746835443038,False,76,0.2631578947368421,False,82,0.34146341463414637,False,0,False,False
360,60,SHORT,DRIVE_DOWN__STR_B60_80,376,0.3324468085106383,0.34308510638297873,-271.84820778144876,-0.7230005526102361,0.25820575371212023,273.34820778144876,15,0.023936170212765957,13.21808510638298,-0.923000552610236,0.1658042870724288,-347.0482077814487,121,0.35537190082644626,0.35537190082644626,-84.75,-0.7004132231404959,0.27564102564102566,115,0.34782608695652173,0.3739130434782609,-73.71198931580034,-0.6409738201373942,0.29489944712295135,140,0.3,0.30714285714285716,-113.3862184656484,-0.8099015604689171,0.2176633276018627,0.3,83,0.3855421686746988,False,97,0.35051546391752575,False,99,0.29292929292929293,False,97,0.30927835051546393,False,0,False,False
360,60,SHORT,DRIVE_DOWN__STR_B80_100,346,0.2947976878612717,0.2947976878612717,-289.5,-0.8367052023121387,0.20901639344262296,290.25,18,0.0,8.872832369942197,-1.0367052023121386,0.13524590163934425,-358.7,95,0.30526315789473685,0.30526315789473685,-77.25,-0.8131578947368421,0.2196969696969697,138,0.2971014492753623,0.2971014492753623,-114.75,-0.8315217391304348,0.211340206185567,113,0.2831858407079646,0.2831858407079646,-97.5,-0.8628318584070797,0.19753086419753085,0.2831858407079646,92,0.3695652173913043,False,83,0.26506024096385544,False,87,0.25287356321839083,False,84,0.2857142857142857,False,0,False,False
360,90,LONG,ALL,3124,0.30761843790012805,0.31434058898847633,-2417.8832498503225,-0.7739703104514477,0.23061324495540192,2417.8832498503234,36,0.03169014084507042,17.76728553137004,-0.9739703104514476,0.1483045106487818,-3042.683249850322,1039,0.2897016361886429,0.2897016361886429,-867.1194841979787,-0.8345712071202875,0.20656629475355018,1037,0.29026036644165865,0.3085824493731919,-801.1090234139015,-0.7725255770625858,0.22257636955112614,1048,0.3425572519083969,0.34446564885496184,-749.6547422384423,-0.7153194105328647,0.2645215725113882,0.2897016361886429,779,0.2913992297817715,False,782,0.30051150895140666,False,782,0.31202046035805625,False,781,0.3265044814340589,False,0,False,False
360,90,LONG,DRIVE_UP,1386,0.29365079365079366,0.2972582972582973,-1125.7605532776324,-0.8122370514268632,0.2136269338672666,1126.5105532776324,21,0.02813852813852814,17.557720057720058,-1.012237051426863,0.1376005334788344,-1402.9605532776322,484,0.29338842975206614,0.29338842975206614,-398.54800763613986,-0.823446296768884,0.2108710427320952,436,0.2706422018348624,0.2798165137614679,-365.4692346736317,-0.8382321896184214,0.19571175111549424,466,0.315450643776824,0.31759656652360513,-361.7433109678608,-0.7762731995018471,0.23381711254685694,0.2706422018348624,332,0.29518072289156627,False,345,0.263768115942029,False,353,0.29461756373937675,False,356,0.3202247191011236,False,0,False,False
360,90,LONG,DRIVE_DOWN,1738,0.3187571921749137,0.32796317606444186,-1292.12269657269,-0.7434537954963695,0.24482540490386331,1292.12269657269,22,0.03452243958573072,17.934407364787113,-0.9434537954963692,0.15725420780827742,-1639.7226965726898,555,0.2864864864864865,0.2864864864864865,-468.5714765618389,-0.844272930742052,0.20286771537762094,601,0.30449251247920134,0.32945091514143093,-435.63978874026986,-0.7248582175378866,0.24376718915543907,582,0.3642611683848797,0.36597938144329895,-387.9114312705815,-0.6665144867192122,0.29101710807142833,0.2864864864864865,447,0.28859060402684567,False,437,0.3295194508009153,False,429,0.32634032634032634,False,425,0.33176470588235296,False,0,False,False
360,90,LONG,STR_B0_20,629,0.3004769475357711,0.31319554848966613,-476.84534279760476,-0.7581007039707548,0.2312471430687401,478.3453427976047,14,0.06200317965023847,23.09220985691574,-0.9581007039707548,0.14770681609047134,-602.6453427976047,214,0.3177570093457944,0.3177570093457944,-165.14579471406054,-0.7717093210937409,0.23595184938697486,211,0.2938388625592417,0.32701421800947866,-145.94209344241435,-0.6916686893005419,0.24735094359448417,204,0.28921568627450983,0.29411764705882354,-165.75745464112984,-0.8125365423584796,0.21155715963914404,0.28921568627450983,161,0.33540372670807456,False,156,0.28846153846153844,False,159,0.27044025157232704,False,153,0.30718954248366015,False,0,False,False
360,90,LONG,STR_B20_40,642,0.30218068535825543,0.3115264797507788,-493.40627381718923,-0.7685455978460891,0.2290697784017207,493.4062738171892,19,0.048286604361370715,22.28971962616822,-0.9685455978460891,0.14706298758179914,-621.8062738171892,227,0.2643171806167401,0.2643171806167401,-197.1306847502603,-0.86841711343727,0.18585005054776157,206,0.2961165048543689,0.32524271844660196,-149.9757840124456,-0.7280377864681825,0.2380583645904365,209,0.3492822966507177,0.3492822966507177,-146.29980505448336,-0.6999990672463319,0.27232058238088347,0.2643171806167401,160,0.3125,False,159,0.27044025157232704,False,160,0.26875,False,163,0.3558282208588957,False,0,False,False
360,90,LONG,STR_B40_60,578,0.3096885813148789,0.32006920415224915,-445.397900396582,-0.7705846027622526,0.23313078608107005,445.39790039658203,20,0.02422145328719723,17.69031141868512,-0.9705846027622524,0.14963322931526846,-560.9979003965819,192,0.28125,0.28125,-164.55004407113205,-0.8570314795371461,0.19751275930450674,194,0.27319587628865977,0.29896907216494845,-157.58576739575355,-0.8122977700812039,0.205494608078143,192,0.375,0.3802083333333333,-123.2620889296964,-0.6419900465088354,0.30519698247120414,0.27319587628865977,145,0.296551724137931,False,149,0.2684563758389262,False,142,0.352112676056338,False,142,0.323943661971831,False,0,False,False
360,90,LONG,STR_B60_80,632,0.28639240506329117,0.2879746835443038,-528.2337328389466,-0.8358128684160547,0.20448179176294803,528.9837328389466,19,0.023734177215189875,15.48259493670886,-1.0358128684160548,0.13199701301600278,-654.6337328389466,209,0.23923444976076555,0.23923444976076555,-200.04296066252587,-0.9571433524522769,0.1578661809022232,200,0.265,0.27,-170.60537856328807,-0.8530268928164404,0.18907536867292327,223,0.34977578475336324,0.34977578475336324,-157.58539361313265,-0.7066609579064245,0.27072630417924115,0.23923444976076555,148,0.24324324324324326,False,163,0.294478527607362,False,159,0.29559748427672955,False,162,0.30864197530864196,False,0,False,False
360,90,LONG,STR_B80_100,643,0.3390357698289269,0.3390357698289269,-474.0,-0.7371695178849145,0.2564705882352941,474.75,12,0.0,10.35769828926905,-0.9371695178849145,0.16595155709342563,-602.6,197,0.350253807106599,0.350253807106599,-140.25,-0.7119289340101523,0.26953125,226,0.3185840707964602,0.3185840707964602,-177.0,-0.7831858407079646,0.23376623376623376,220,0.35,0.35,-156.75,-0.7125,0.2692307692307692,0.3185840707964602,165,0.26666666666666666,False,155,0.38064516129032255,False,162,0.3765432098765432,False,161,0.33540372670807456,False,0,False,False
360,90,LONG,EFF_LOW,1018,0.2966601178781925,0.3045186640471513,-802.5753414339858,-0.7883844218408506,0.2213498690429731,804.0753414339858,21,0.04223968565815324,20.112966601178783,-0.9883844218408504,0.14205001426571928,-1006.1753414339857,337,0.27299703264094954,0.27299703264094954,-293.63345164137246,-0.8713158802414613,0.19027477936105514,348,0.3160919540229885,0.33620689655172414,-241.9344351514836,-0.6952138941134586,0.257548978097308,333,0.3003003003003003,0.3033033033033033,-267.0074546411298,-0.8018241881115009,0.21981015413921323,0.27299703264094954,255,0.3137254901960784,False,265,0.27547169811320754,False,253,0.28063241106719367,False,245,0.3183673469387755,False,0,False,False
360,90,LONG,EFF_MID,1051,0.3073263558515699,0.31779257849666986,-804.7139710438539,-0.7656650533243139,0.23294728331508022,804.7139710438539,20,0.038058991436726926,19.07231208372978,-0.9656650533243138,0.14951852196345777,-1014.9139710438538,358,0.2877094972067039,0.2877094972067039,-296.94307189408045,-0.8294499214918448,0.20644422840053675,335,0.26865671641791045,0.29850746268656714,-267.8648105809219,-0.7995964494952893,0.2059871790105454,358,0.36312849162011174,0.3659217877094972,-239.9060885688516,-0.6701287390191385,0.28927202748605124,0.26865671641791045,260,0.29615384615384616,False,250,0.28,False,266,0.3233082706766917,False,275,0.32727272727272727,False,0,False,False
360,90,LONG,EFF_HIGH,1055,0.3184834123222749,0.32037914691943126,-810.5939373724827,-0.7683354856611211,0.23729320890129904,810.5939373724826,20,0.015165876777251185,14.203791469194314,-0.9683354856611208,0.15318379368060575,-1021.5939373724825,344,0.3081395348837209,0.3081395348837209,-276.54296066252584,-0.8039039554143194,0.22328766127566785,354,0.2853107344632768,0.2909604519774011,-291.309777681496,-0.822908976501401,0.20678424309281482,357,0.36134453781512604,0.36134453781512604,-242.7411990284608,-0.6799473362141759,0.28498529645797704,0.2853107344632768,264,0.26515151515151514,False,267,0.3445692883895131,False,263,0.33079847908745247,False,261,0.3333333333333333,False,0,False,False
360,90,LONG,RV_LOW,1125,0.29333333333333333,0.312,-849.3582609213111,-0.7549851208189432,0.22844249073373177,849.358260921311,19,0.07555555555555556,26.195555555555554,-0.9549851208189434,0.14538559530800982,-1074.3582609213113,432,0.3125,0.3125,-331.0359954541397,-0.7662870265142123,0.23421994018943737,336,0.20833333333333334,0.2648809523809524,-278.6675232287291,-0.8293676286569319,0.16759762130237263,357,0.35014005602240894,0.3557422969187675,-239.65474223844228,-0.6713017989872333,0.2819870469029365,0.20833333333333334,283,0.31095406360424027,False,283,0.2756183745583039,False,278,0.2841726618705036,False,281,0.302491103202847,False,0,False,False
360,90,LONG,RV_MID,956,0.301255230125523,0.301255230125523,-777.954505224471,-0.8137599427034214,0.21731376925669185,778.7045052244712,37,0.011506276150627616,16.119246861924687,-1.0137599427034214,0.1404810137922921,-969.1545052244708,282,0.25177304964539005,0.25177304964539005,-263.25,-0.9335106382978723,0.16824644549763032,346,0.2832369942196532,0.2832369942196532,-290.45450522447106,-0.8394638879319973,0.2019483175642199,328,0.3628048780487805,0.3628048780487805,-224.25,-0.6836890243902439,0.284688995215311,0.25177304964539005,233,0.2918454935622318,False,234,0.31196581196581197,False,247,0.27530364372469635,False,242,0.32644628099173556,False,0,False,False
360,90,LONG,RV_HIGH,1043,0.3288590604026846,0.3288590604026846,-790.5704837045405,-0.7579774532162421,0.24550961161829907,790.5704837045405,17,0.0028763183125599234,10.186960690316395,-0.9579774532162417,0.15882029531233863,-999.1704837045402,325,0.2923076923076923,0.2923076923076923,-272.83348874383904,-0.8394876576733509,0.20707183672228957,355,0.37464788732394366,0.37464788732394366,-231.98699496070137,-0.6534844928470461,0.3006900089988959,363,0.3168044077134986,0.3168044077134986,-285.75,-0.7871900826446281,0.2318548387096774,0.2923076923076923,263,0.26996197718631176,False,265,0.3169811320754717,False,257,0.377431906614786,False,258,0.35271317829457366,False,0,False,False
360,90,LONG,RANGE_LOW,1091,0.2804766269477543,0.29789184234647115,-859.9508859367274,-0.7882226268897593,0.2134457901523957,859.9508859367274,26,0.07149404216315307,26.03116406966086,-0.9882226268897591,0.13590244748672847,-1078.1508859367273,394,0.28426395939086296,0.28426395939086296,-328.69299072048176,-0.8342461693413242,0.20354113563536014,351,0.22792022792022792,0.27635327635327633,-283.3531529778034,-0.807273940107702,0.18305833909093777,346,0.32947976878612717,0.3352601156069364,-247.90474223844228,-0.716487694330758,0.2572697940427484,0.22792022792022792,270,0.3074074074074074,False,271,0.25461254612546125,False,276,0.2644927536231884,False,274,0.2956204379562044,False,0,False,False
360,90,LONG,RANGE_MID,974,0.32854209445585214,0.33059548254620125,-725.5044916991487,-0.7448711413748961,0.2486637334819612,726.2544916991488,22,0.019507186858316223,16.206365503080082,-0.944871141374896,0.1605393404228599,-920.3044916991487,301,0.3023255813953488,0.3023255813953488,-244.01047002492163,-0.8106660133718326,0.2185675311209034,335,0.3074626865671642,0.31343283582089554,-257.99402167422716,-0.7701314079827676,0.23069168298809964,338,0.3727810650887574,0.3727810650887574,-223.5,-0.6612426035502958,0.2971698113207547,0.3023255813953488,243,0.3168724279835391,False,246,0.3333333333333333,False,240,0.325,False,245,0.33877551020408164,False,0,False,False
360,90,LONG,RANGE_HIGH,1059,0.31633616619452315,0.31633616619452315,-832.4278722144463,-0.7860508708351712,0.23184934051166153,832.4278722144463,21,0.0018885741265344666,10.689329556185081,-0.986050870835171,0.1499823514670819,-1044.227872214446,344,0.28488372093023256,0.28488372093023256,-294.4160234525753,-0.8558605332923701,0.19977384869043144,351,0.33618233618233617,0.33618233618233617,-259.76184876187097,-0.7400622471848176,0.2541191356866458,364,0.3269230769230769,0.3269230769230769,-278.25,-0.7644230769230769,0.24285714285714285,0.28488372093023256,266,0.2518796992481203,False,265,0.3169811320754717,False,266,0.34962406015037595,False,262,0.3473282442748092,False,0,False,False
360,90,LONG,EXT_LOW,1021,0.2899118511263467,0.2938295788442703,-833.5453360212716,-0.8164009167691201,0.21088135541727765,835.0453360212717,12,0.03232125367286973,18.658178256611166,-1.01640091676912,0.13581182047051552,-1037.7453360212714,346,0.2658959537572254,0.2658959537572254,-308.3511899279786,-0.89118841019647,0.1828535376108642,349,0.32664756446991405,0.33810888252148996,-242.13453600455293,-0.6937952321047361,0.26265790985209936,326,0.27607361963190186,0.27607361963190186,-283.0596100887401,-0.8682810125421475,0.19254927851760545,0.2658959537572254,254,0.2952755905511811,False,256,0.26953125,False,257,0.2840466926070039,False,254,0.3110236220472441,False,0,False,False
360,90,LONG,EXT_MID,1015,0.3024630541871921,0.3142857142857143,-778.2064513684059,-0.7667058634171486,0.23015068778947215,778.2064513684057,26,0.04827586206896552,19.70935960591133,-0.9667058634171484,0.1474206877135489,-981.2064513684056,339,0.27728613569321536,0.27728613569321536,-288.559310154899,-0.8512074045867226,0.1963463918247549,321,0.2336448598130841,0.26791277258566976,-274.6494916066338,-0.8556058928555569,0.17540527615000903,355,0.38873239436619716,0.39154929577464787,-214.99764960687307,-0.6056271819911917,0.32544285921402416,0.2336448598130841,248,0.2620967741935484,False,256,0.31640625,False,255,0.3176470588235294,False,256,0.3125,False,0,False,False
360,90,LONG,EXT_HIGH,1088,0.3290441176470588,0.3336397058823529,-806.1314624606451,-0.7409296529969165,0.2504284215965848,806.1314624606451,13,0.015625,15.119485294117647,-0.9409296529969166,0.16142605974521262,-1023.7314624606452,354,0.3248587570621469,0.3248587570621469,-270.2089841151012,-0.7633022150144102,0.2419633221311929,367,0.30517711171662126,0.31607629427792916,-284.3249958027149,-0.7747275089992232,0.22948429027225956,367,0.3569482288828338,0.35967302452316074,-251.59748254282908,-0.685551723549943,0.2811319734860833,0.30517711171662126,277,0.3140794223826715,False,270,0.3148148148148148,False,270,0.3333333333333333,False,271,0.35424354243542433,False,0,False,False
360,90,LONG,EFF_LOW__RV_LOW,411,0.26277372262773724,0.2822384428223844,-330.13728518136315,-0.8032537352344602,0.20022647802628823,331.63728518136315,20,0.09975669099756691,29.221411192214113,-1.0032537352344602,0.12682739651100086,-412.3372851813631,140,0.2785714285714286,0.2785714285714286,-118.29996289753342,-0.8449997349823816,0.19823793531085307,146,0.22602739726027396,0.273972602739726,-112.82986764269988,-0.772807312621232,0.1883009063496655,125,0.288,0.296,-99.00745464112984,-0.7920596371290387,0.21568284373139582,0.22602739726027396,111,0.3063063063063063,False,109,0.24770642201834864,False,96,0.25,False,95,0.24210526315789474,False,0,False,False
360,90,LONG,EFF_LOW__RV_MID,304,0.3059210526315789,0.3059210526315789,-246.1045675087837,-0.8095544983841569,0.22082948032106675,246.8545675087837,14,0.003289473684210526,17.43421052631579,-1.0095544983841567,0.1428553205057081,-306.90456750878366,93,0.23655913978494625,0.23655913978494625,-90.0,-0.967741935483871,0.15492957746478872,106,0.33962264150943394,0.33962264150943394,-77.3545675087837,-0.7297600708375821,0.2587332844604752,105,0.3333333333333333,0.3333333333333333,-78.75,-0.75,0.25,0.23655913978494625,70,0.34285714285714286,False,75,0.30666666666666664,False,79,0.24050632911392406,False,80,0.3375,False,0,False,False
360,90,LONG,EFF_LOW__RV_HIGH,303,0.3333333333333333,0.3333333333333333,-226.33348874383904,-0.7469752103757064,0.25075849168384884,226.33348874383904,13,0.0033003300330033004,10.445544554455445,-0.9469752103757063,0.16219760025146404,-286.933488743839,104,0.2980769230769231,0.2980769230769231,-85.33348874383904,-0.8205143148446061,0.21412095217210628,96,0.4270833333333333,0.4270833333333333,-51.75,-0.5390625,0.37272727272727274,103,0.2815533980582524,0.2815533980582524,-89.25,-0.866504854368932,0.19594594594594594,0.2815533980582524,74,0.2972972972972973,False,81,0.2839506172839506,False,78,0.358974358974359,False,70,0.4,False,0,False,False
