partition,date_utc,signal_ts,window_status,entry_name,entry_fraction,planned_entry_px,H,L,range,eligible_start,h2_bar_start,opposite_break_bar_start,terminal_bar_start,filled,entry_ts,target_hit,terminal,minutes_to_h2,reward_range_frac,min_post_entry_frac,adverse_excursion_range_frac
reference_validation,2025-03-31,2025-03-31 14:55:00+00:00,H2_ARRIVAL,F55,0.55,1814.6309999999999,1845.78,1776.56,69.22000000000003,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,,2025-03-31 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
reference_validation,2025-03-31,2025-03-31 14:55:00+00:00,H2_ARRIVAL,F50,0.5,1811.17,1845.78,1776.56,69.22000000000003,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,,2025-03-31 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
reference_validation,2025-04-09,2025-04-09 13:55:00+00:00,H2_ARRIVAL,F95,0.95,1493.1515,1496.0,1439.03,56.97000000000003,2025-04-09 14:00:00+00:00,2025-04-09 14:00:00+00:00,,2025-04-09 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
reference_validation,2025-04-09,2025-04-09 13:55:00+00:00,H2_ARRIVAL,F90,0.9,1490.3029999999999,1496.0,1439.03,56.97000000000003,2025-04-09 14:00:00+00:00,2025-04-09 14:00:00+00:00,,2025-04-09 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
reference_validation,2025-04-09,2025-04-09 13:55:00+00:00,H2_ARRIVAL,F85,0.85,1487.4545,1496.0,1439.03,56.97000000000003,2025-04-09 14:00:00+00:00,2025-04-09 14:00:00+00:00,,2025-04-09 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
reference_validation,2025-04-09,2025-04-09 13:55:00+00:00,H2_ARRIVAL,F80,0.8,1484.606,1496.0,1439.03,56.97000000000003,2025-04-09 14:00:00+00:00,2025-04-09 14:00:00+00:00,,2025-04-09 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
reference_validation,2025-04-09,2025-04-09 13:55:00+00:00,H2_ARRIVAL,F75,0.75,1481.7575,1496.0,1439.03,56.97000000000003,2025-04-09 14:00:00+00:00,2025-04-09 14:00:00+00:00,,2025-04-09 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
reference_validation,2025-04-09,2025-04-09 13:55:00+00:00,H2_ARRIVAL,F70,0.7,1478.909,1496.0,1439.03,56.97000000000003,2025-04-09 14:00:00+00:00,2025-04-09 14:00:00+00:00,,2025-04-09 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
reference_validation,2025-04-09,2025-04-09 13:55:00+00:00,H2_ARRIVAL,F65,0.65,1476.0605,1496.0,1439.03,56.97000000000003,2025-04-09 14:00:00+00:00,2025-04-09 14:00:00+00:00,,2025-04-09 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
reference_validation,2025-04-09,2025-04-09 13:55:00+00:00,H2_ARRIVAL,F60,0.6,1473.212,1496.0,1439.03,56.97000000000003,2025-04-09 14:00:00+00:00,2025-04-09 14:00:00+00:00,,2025-04-09 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
reference_validation,2025-04-09,2025-04-09 13:55:00+00:00,H2_ARRIVAL,F55,0.55,1470.3635,1496.0,1439.03,56.97000000000003,2025-04-09 14:00:00+00:00,2025-04-09 14:00:00+00:00,,2025-04-09 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
reference_validation,2025-04-09,2025-04-09 13:55:00+00:00,H2_ARRIVAL,F50,0.5,1467.5149999999999,1496.0,1439.03,56.97000000000003,2025-04-09 14:00:00+00:00,2025-04-09 14:00:00+00:00,,2025-04-09 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
reference_validation,2025-04-24,2025-04-24 13:35:00+00:00,H2_ARRIVAL,F95,0.95,1757.9470000000001,1759.88,1721.22,38.66000000000008,2025-04-24 13:40:00+00:00,2025-04-24 14:00:00+00:00,,2025-04-24 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
reference_validation,2025-04-24,2025-04-24 13:35:00+00:00,H2_ARRIVAL,F90,0.9,1756.0140000000001,1759.88,1721.22,38.66000000000008,2025-04-24 13:40:00+00:00,2025-04-24 14:00:00+00:00,,2025-04-24 14:00:00+00:00,True,2025-04-24 13:40:00+00:00,True,H2_ARRIVAL,20.0,0.09999999999999998,0.5664769787894417,0.3335230212105583
reference_validation,2025-04-24,2025-04-24 13:35:00+00:00,H2_ARRIVAL,F85,0.85,1754.0810000000001,1759.88,1721.22,38.66000000000008,2025-04-24 13:40:00+00:00,2025-04-24 14:00:00+00:00,,2025-04-24 14:00:00+00:00,True,2025-04-24 13:40:00+00:00,True,H2_ARRIVAL,20.0,0.15000000000000002,0.5664769787894417,0.2835230212105583
reference_validation,2025-04-24,2025-04-24 13:35:00+00:00,H2_ARRIVAL,F80,0.8,1752.1480000000001,1759.88,1721.22,38.66000000000008,2025-04-24 13:40:00+00:00,2025-04-24 14:00:00+00:00,,2025-04-24 14:00:00+00:00,True,2025-04-24 13:40:00+00:00,True,H2_ARRIVAL,20.0,0.19999999999999996,0.5664769787894417,0.23352302121055835
reference_validation,2025-04-24,2025-04-24 13:35:00+00:00,H2_ARRIVAL,F75,0.75,1750.2150000000001,1759.88,1721.22,38.66000000000008,2025-04-24 13:40:00+00:00,2025-04-24 14:00:00+00:00,,2025-04-24 14:00:00+00:00,True,2025-04-24 13:40:00+00:00,True,H2_ARRIVAL,20.0,0.25,0.5664769787894417,0.1835230212105583
reference_validation,2025-04-24,2025-04-24 13:35:00+00:00,H2_ARRIVAL,F70,0.7,1748.2820000000002,1759.88,1721.22,38.66000000000008,2025-04-24 13:40:00+00:00,2025-04-24 14:00:00+00:00,,2025-04-24 14:00:00+00:00,True,2025-04-24 13:45:00+00:00,True,H2_ARRIVAL,15.0,0.30000000000000004,0.5664769787894417,0.13352302121055826
reference_validation,2025-04-24,2025-04-24 13:35:00+00:00,H2_ARRIVAL,F65,0.65,1746.3490000000002,1759.88,1721.22,38.66000000000008,2025-04-24 13:40:00+00:00,2025-04-24 14:00:00+00:00,,2025-04-24 14:00:00+00:00,True,2025-04-24 13:45:00+00:00,True,H2_ARRIVAL,15.0,0.35,0.5664769787894417,0.08352302121055832
reference_validation,2025-04-24,2025-04-24 13:35:00+00:00,H2_ARRIVAL,F60,0.6,1744.4160000000002,1759.88,1721.22,38.66000000000008,2025-04-24 13:40:00+00:00,2025-04-24 14:00:00+00:00,,2025-04-24 14:00:00+00:00,True,2025-04-24 13:45:00+00:00,True,H2_ARRIVAL,15.0,0.4,0.5664769787894417,0.03352302121055828
reference_validation,2025-04-24,2025-04-24 13:35:00+00:00,H2_ARRIVAL,F55,0.55,1742.4830000000002,1759.88,1721.22,38.66000000000008,2025-04-24 13:40:00+00:00,2025-04-24 14:00:00+00:00,,2025-04-24 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
reference_validation,2025-04-24,2025-04-24 13:35:00+00:00,H2_ARRIVAL,F50,0.5,1740.5500000000002,1759.88,1721.22,38.66000000000008,2025-04-24 13:40:00+00:00,2025-04-24 14:00:00+00:00,,2025-04-24 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
reference_validation,2025-05-08,2025-05-08 13:40:00+00:00,H2_ARRIVAL,F95,0.95,1973.982,1976.56,1925.0,51.559999999999945,2025-05-08 13:45:00+00:00,2025-05-08 13:55:00+00:00,,2025-05-08 13:55:00+00:00,True,2025-05-08 13:50:00+00:00,True,H2_ARRIVAL,5.0,0.050000000000000044,0.7746314972847187,0.17536850271528126
reference_validation,2025-05-08,2025-05-08 13:40:00+00:00,H2_ARRIVAL,F90,0.9,1971.404,1976.56,1925.0,51.559999999999945,2025-05-08 13:45:00+00:00,2025-05-08 13:55:00+00:00,,2025-05-08 13:55:00+00:00,True,2025-05-08 13:50:00+00:00,True,H2_ARRIVAL,5.0,0.09999999999999998,0.7746314972847187,0.12536850271528133
reference_validation,2025-05-08,2025-05-08 13:40:00+00:00,H2_ARRIVAL,F85,0.85,1968.826,1976.56,1925.0,51.559999999999945,2025-05-08 13:45:00+00:00,2025-05-08 13:55:00+00:00,,2025-05-08 13:55:00+00:00,True,2025-05-08 13:45:00+00:00,True,H2_ARRIVAL,10.0,0.15000000000000002,0.7141194724592703,0.13588052754072966
reference_validation,2025-05-08,2025-05-08 13:40:00+00:00,H2_ARRIVAL,F80,0.8,1966.248,1976.56,1925.0,51.559999999999945,2025-05-08 13:45:00+00:00,2025-05-08 13:55:00+00:00,,2025-05-08 13:55:00+00:00,True,2025-05-08 13:45:00+00:00,True,H2_ARRIVAL,10.0,0.19999999999999996,0.7141194724592703,0.08588052754072972
reference_validation,2025-05-08,2025-05-08 13:40:00+00:00,H2_ARRIVAL,F75,0.75,1963.67,1976.56,1925.0,51.559999999999945,2025-05-08 13:45:00+00:00,2025-05-08 13:55:00+00:00,,2025-05-08 13:55:00+00:00,True,2025-05-08 13:45:00+00:00,True,H2_ARRIVAL,10.0,0.25,0.7141194724592703,0.03588052754072968
reference_validation,2025-05-08,2025-05-08 13:40:00+00:00,H2_ARRIVAL,F70,0.7,1961.0919999999999,1976.56,1925.0,51.559999999999945,2025-05-08 13:45:00+00:00,2025-05-08 13:55:00+00:00,,2025-05-08 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
reference_validation,2025-05-08,2025-05-08 13:40:00+00:00,H2_ARRIVAL,F65,0.65,1958.514,1976.56,1925.0,51.559999999999945,2025-05-08 13:45:00+00:00,2025-05-08 13:55:00+00:00,,2025-05-08 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
reference_validation,2025-05-08,2025-05-08 13:40:00+00:00,H2_ARRIVAL,F60,0.6,1955.936,1976.56,1925.0,51.559999999999945,2025-05-08 13:45:00+00:00,2025-05-08 13:55:00+00:00,,2025-05-08 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
reference_validation,2025-05-08,2025-05-08 13:40:00+00:00,H2_ARRIVAL,F55,0.55,1953.358,1976.56,1925.0,51.559999999999945,2025-05-08 13:45:00+00:00,2025-05-08 13:55:00+00:00,,2025-05-08 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
reference_validation,2025-05-08,2025-05-08 13:40:00+00:00,H2_ARRIVAL,F50,0.5,1950.78,1976.56,1925.0,51.559999999999945,2025-05-08 13:45:00+00:00,2025-05-08 13:55:00+00:00,,2025-05-08 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
reference_validation,2025-05-13,2025-05-13 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2545.0285,2550.0,2450.57,99.42999999999984,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
reference_validation,2025-05-13,2025-05-13 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2540.057,2550.0,2450.57,99.42999999999984,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
reference_validation,2025-05-13,2025-05-13 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2535.0855,2550.0,2450.57,99.42999999999984,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
reference_validation,2025-05-13,2025-05-13 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2530.114,2550.0,2450.57,99.42999999999984,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
reference_validation,2025-05-13,2025-05-13 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2525.1425,2550.0,2450.57,99.42999999999984,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
reference_validation,2025-05-13,2025-05-13 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2520.1710000000003,2550.0,2450.57,99.42999999999984,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
reference_validation,2025-05-13,2025-05-13 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2515.1995,2550.0,2450.57,99.42999999999984,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
reference_validation,2025-05-13,2025-05-13 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2510.228,2550.0,2450.57,99.42999999999984,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
reference_validation,2025-05-13,2025-05-13 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2505.2565,2550.0,2450.57,99.42999999999984,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
reference_validation,2025-05-13,2025-05-13 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2500.285,2550.0,2450.57,99.42999999999984,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
reference_validation,2025-05-21,2025-05-21 14:25:00+00:00,H2_ARRIVAL,F95,0.95,2559.0665,2561.48,2513.21,48.26999999999998,2025-05-21 14:30:00+00:00,2025-05-21 14:50:00+00:00,,2025-05-21 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
reference_validation,2025-05-21,2025-05-21 14:25:00+00:00,H2_ARRIVAL,F90,0.9,2556.6530000000002,2561.48,2513.21,48.26999999999998,2025-05-21 14:30:00+00:00,2025-05-21 14:50:00+00:00,,2025-05-21 14:50:00+00:00,True,2025-05-21 14:45:00+00:00,True,H2_ARRIVAL,5.0,0.09999999999999998,0.690490988191422,0.20950901180857806
reference_validation,2025-05-21,2025-05-21 14:25:00+00:00,H2_ARRIVAL,F85,0.85,2554.2395,2561.48,2513.21,48.26999999999998,2025-05-21 14:30:00+00:00,2025-05-21 14:50:00+00:00,,2025-05-21 14:50:00+00:00,True,2025-05-21 14:45:00+00:00,True,H2_ARRIVAL,5.0,0.15000000000000002,0.690490988191422,0.15950901180857802
reference_validation,2025-05-21,2025-05-21 14:25:00+00:00,H2_ARRIVAL,F80,0.8,2551.826,2561.48,2513.21,48.26999999999998,2025-05-21 14:30:00+00:00,2025-05-21 14:50:00+00:00,,2025-05-21 14:50:00+00:00,True,2025-05-21 14:40:00+00:00,True,H2_ARRIVAL,10.0,0.19999999999999996,0.6337269525585282,0.16627304744147187
reference_validation,2025-05-21,2025-05-21 14:25:00+00:00,H2_ARRIVAL,F75,0.75,2549.4125,2561.48,2513.21,48.26999999999998,2025-05-21 14:30:00+00:00,2025-05-21 14:50:00+00:00,,2025-05-21 14:50:00+00:00,True,2025-05-21 14:30:00+00:00,True,H2_ARRIVAL,20.0,0.25,0.35819349492438307,0.39180650507561693
reference_validation,2025-05-21,2025-05-21 14:25:00+00:00,H2_ARRIVAL,F70,0.7,2546.999,2561.48,2513.21,48.26999999999998,2025-05-21 14:30:00+00:00,2025-05-21 14:50:00+00:00,,2025-05-21 14:50:00+00:00,True,2025-05-21 14:30:00+00:00,True,H2_ARRIVAL,20.0,0.30000000000000004,0.35819349492438307,0.3418065050756169
reference_validation,2025-05-21,2025-05-21 14:25:00+00:00,H2_ARRIVAL,F65,0.65,2544.5855,2561.48,2513.21,48.26999999999998,2025-05-21 14:30:00+00:00,2025-05-21 14:50:00+00:00,,2025-05-21 14:50:00+00:00,True,2025-05-21 14:30:00+00:00,True,H2_ARRIVAL,20.0,0.35,0.35819349492438307,0.29180650507561695
reference_validation,2025-05-21,2025-05-21 14:25:00+00:00,H2_ARRIVAL,F60,0.6,2542.172,2561.48,2513.21,48.26999999999998,2025-05-21 14:30:00+00:00,2025-05-21 14:50:00+00:00,,2025-05-21 14:50:00+00:00,True,2025-05-21 14:30:00+00:00,True,H2_ARRIVAL,20.0,0.4,0.35819349492438307,0.2418065050756169
reference_validation,2025-05-21,2025-05-21 14:25:00+00:00,H2_ARRIVAL,F55,0.55,2539.7585,2561.48,2513.21,48.26999999999998,2025-05-21 14:30:00+00:00,2025-05-21 14:50:00+00:00,,2025-05-21 14:50:00+00:00,True,2025-05-21 14:30:00+00:00,True,H2_ARRIVAL,20.0,0.44999999999999996,0.35819349492438307,0.19180650507561697
reference_validation,2025-05-21,2025-05-21 14:25:00+00:00,H2_ARRIVAL,F50,0.5,2537.3450000000003,2561.48,2513.21,48.26999999999998,2025-05-21 14:30:00+00:00,2025-05-21 14:50:00+00:00,,2025-05-21 14:50:00+00:00,True,2025-05-21 14:30:00+00:00,True,H2_ARRIVAL,20.0,0.5,0.35819349492438307,0.14180650507561693
reference_validation,2025-05-27,2025-05-27 16:50:00+00:00,H2_ARRIVAL,F95,0.95,2679.907,2683.76,2606.7,77.0600000000004,2025-05-27 16:55:00+00:00,2025-05-27 17:05:00+00:00,,2025-05-27 17:05:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
reference_validation,2025-05-27,2025-05-27 16:50:00+00:00,H2_ARRIVAL,F90,0.9,2676.054,2683.76,2606.7,77.0600000000004,2025-05-27 16:55:00+00:00,2025-05-27 17:05:00+00:00,,2025-05-27 17:05:00+00:00,True,2025-05-27 17:00:00+00:00,True,H2_ARRIVAL,5.0,0.09999999999999998,0.8113158577731593,0.08868414222684073
reference_validation,2025-05-27,2025-05-27 16:50:00+00:00,H2_ARRIVAL,F85,0.85,2672.201,2683.76,2606.7,77.0600000000004,2025-05-27 16:55:00+00:00,2025-05-27 17:05:00+00:00,,2025-05-27 17:05:00+00:00,True,2025-05-27 17:00:00+00:00,True,H2_ARRIVAL,5.0,0.15000000000000002,0.8113158577731593,0.03868414222684069
reference_validation,2025-05-27,2025-05-27 16:50:00+00:00,H2_ARRIVAL,F80,0.8,2668.348,2683.76,2606.7,77.0600000000004,2025-05-27 16:55:00+00:00,2025-05-27 17:05:00+00:00,,2025-05-27 17:05:00+00:00,True,2025-05-27 16:55:00+00:00,True,H2_ARRIVAL,10.0,0.19999999999999996,0.781079678172849,0.018920321827151088
reference_validation,2025-05-27,2025-05-27 16:50:00+00:00,H2_ARRIVAL,F75,0.75,2664.495,2683.76,2606.7,77.0600000000004,2025-05-27 16:55:00+00:00,2025-05-27 17:05:00+00:00,,2025-05-27 17:05:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
reference_validation,2025-05-27,2025-05-27 16:50:00+00:00,H2_ARRIVAL,F70,0.7,2660.6420000000003,2683.76,2606.7,77.0600000000004,2025-05-27 16:55:00+00:00,2025-05-27 17:05:00+00:00,,2025-05-27 17:05:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
reference_validation,2025-05-27,2025-05-27 16:50:00+00:00,H2_ARRIVAL,F65,0.65,2656.789,2683.76,2606.7,77.0600000000004,2025-05-27 16:55:00+00:00,2025-05-27 17:05:00+00:00,,2025-05-27 17:05:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
reference_validation,2025-05-27,2025-05-27 16:50:00+00:00,H2_ARRIVAL,F60,0.6,2652.936,2683.76,2606.7,77.0600000000004,2025-05-27 16:55:00+00:00,2025-05-27 17:05:00+00:00,,2025-05-27 17:05:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
reference_validation,2025-05-27,2025-05-27 16:50:00+00:00,H2_ARRIVAL,F55,0.55,2649.083,2683.76,2606.7,77.0600000000004,2025-05-27 16:55:00+00:00,2025-05-27 17:05:00+00:00,,2025-05-27 17:05:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
reference_validation,2025-05-27,2025-05-27 16:50:00+00:00,H2_ARRIVAL,F50,0.5,2645.23,2683.76,2606.7,77.0600000000004,2025-05-27 16:55:00+00:00,2025-05-27 17:05:00+00:00,,2025-05-27 17:05:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
reference_validation,2025-06-03,2025-06-03 13:50:00+00:00,H2_ARRIVAL,F95,0.95,2626.169,2627.89,2593.47,34.42000000000007,2025-06-03 13:55:00+00:00,2025-06-03 13:55:00+00:00,,2025-06-03 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
reference_validation,2025-06-03,2025-06-03 13:50:00+00:00,H2_ARRIVAL,F90,0.9,2624.448,2627.89,2593.47,34.42000000000007,2025-06-03 13:55:00+00:00,2025-06-03 13:55:00+00:00,,2025-06-03 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
reference_validation,2025-06-03,2025-06-03 13:50:00+00:00,H2_ARRIVAL,F85,0.85,2622.727,2627.89,2593.47,34.42000000000007,2025-06-03 13:55:00+00:00,2025-06-03 13:55:00+00:00,,2025-06-03 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
reference_validation,2025-06-03,2025-06-03 13:50:00+00:00,H2_ARRIVAL,F80,0.8,2621.006,2627.89,2593.47,34.42000000000007,2025-06-03 13:55:00+00:00,2025-06-03 13:55:00+00:00,,2025-06-03 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
reference_validation,2025-06-03,2025-06-03 13:50:00+00:00,H2_ARRIVAL,F75,0.75,2619.285,2627.89,2593.47,34.42000000000007,2025-06-03 13:55:00+00:00,2025-06-03 13:55:00+00:00,,2025-06-03 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
reference_validation,2025-06-03,2025-06-03 13:50:00+00:00,H2_ARRIVAL,F70,0.7,2617.564,2627.89,2593.47,34.42000000000007,2025-06-03 13:55:00+00:00,2025-06-03 13:55:00+00:00,,2025-06-03 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
reference_validation,2025-06-03,2025-06-03 13:50:00+00:00,H2_ARRIVAL,F65,0.65,2615.843,2627.89,2593.47,34.42000000000007,2025-06-03 13:55:00+00:00,2025-06-03 13:55:00+00:00,,2025-06-03 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
reference_validation,2025-06-03,2025-06-03 13:50:00+00:00,H2_ARRIVAL,F60,0.6,2614.122,2627.89,2593.47,34.42000000000007,2025-06-03 13:55:00+00:00,2025-06-03 13:55:00+00:00,,2025-06-03 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
reference_validation,2025-06-03,2025-06-03 13:50:00+00:00,H2_ARRIVAL,F55,0.55,2612.401,2627.89,2593.47,34.42000000000007,2025-06-03 13:55:00+00:00,2025-06-03 13:55:00+00:00,,2025-06-03 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
reference_validation,2025-06-03,2025-06-03 13:50:00+00:00,H2_ARRIVAL,F50,0.5,2610.68,2627.89,2593.47,34.42000000000007,2025-06-03 13:55:00+00:00,2025-06-03 13:55:00+00:00,,2025-06-03 13:55:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
reference_validation,2025-06-06,2025-06-06 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2497.5785,2499.94,2452.71,47.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
reference_validation,2025-06-06,2025-06-06 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2495.217,2499.94,2452.71,47.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
reference_validation,2025-06-06,2025-06-06 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2492.8555,2499.94,2452.71,47.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
reference_validation,2025-06-06,2025-06-06 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2490.494,2499.94,2452.71,47.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
reference_validation,2025-06-06,2025-06-06 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2488.1325,2499.94,2452.71,47.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
reference_validation,2025-06-06,2025-06-06 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2485.771,2499.94,2452.71,47.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
reference_validation,2025-06-06,2025-06-06 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2483.4095,2499.94,2452.71,47.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
reference_validation,2025-06-06,2025-06-06 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2481.0480000000002,2499.94,2452.71,47.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
reference_validation,2025-06-06,2025-06-06 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2478.6865000000003,2499.94,2452.71,47.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
reference_validation,2025-06-06,2025-06-06 13:45:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2476.325,2499.94,2452.71,47.23000000000002,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
reference_validation,2025-06-12,2025-06-12 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2758.4320000000002,2760.94,2710.78,50.159999999999854,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
reference_validation,2025-06-12,2025-06-12 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2755.924,2760.94,2710.78,50.159999999999854,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
reference_validation,2025-06-12,2025-06-12 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2753.416,2760.94,2710.78,50.159999999999854,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
reference_validation,2025-06-12,2025-06-12 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2750.908,2760.94,2710.78,50.159999999999854,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
reference_validation,2025-06-12,2025-06-12 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2748.4,2760.94,2710.78,50.159999999999854,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
reference_validation,2025-06-12,2025-06-12 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2745.8920000000003,2760.94,2710.78,50.159999999999854,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
reference_validation,2025-06-12,2025-06-12 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2743.384,2760.94,2710.78,50.159999999999854,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
reference_validation,2025-06-12,2025-06-12 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2740.876,2760.94,2710.78,50.159999999999854,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
reference_validation,2025-06-12,2025-06-12 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2738.368,2760.94,2710.78,50.159999999999854,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
reference_validation,2025-06-12,2025-06-12 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2735.86,2760.94,2710.78,50.159999999999854,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
