partition,tf,week,week_start,signal_ts,signal_idx,side,eligible,net_positive,sr_dist,sr_sweep,sr_room,pw_dist,pw_sweep,pw_pos,orb_near,orb_state,orb_reclaim,fvg_dist,fvg_touch,fib_dist,fib_touch,body_align,reject_wick,entry_ts,exit_ts,entry,sl,tp,risk_frac,net_ret,reason,prob,route,threshold
external,H4,2021-W43,2021-10-25 00:00:00+00:00,2021-10-29 12:00:00+00:00,3985,SHORT,True,1,0.5190480147293568,0.0,2.936578048535155,2.9411700392287203,0.0,0.6283074838402519,0.12015708981496463,-0.7103809602945871,0.0,9.0,0.0,9.0,0.0,-0.8353382110478901,0.17066898744418543,2021-10-29 16:00:00+00:00,2021-10-30 12:00:00+00:00,62346.26,63979.53857142857,60525.94264857143,0.026196897318757715,0.013393114679212505,TIME,0.45457365656554677,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W44,2021-11-01 00:00:00+00:00,2021-11-01 04:00:00+00:00,4001,LONG,True,0,2.308957972888778,1.0,0.7054924924104974,4.089978131306489,0.0,0.7537119875503917,0.4023107340285312,1.3556343534586515,1.0,9.0,0.0,9.0,0.0,2.021188554804532,0.46152748232012014,2021-11-01 08:00:00+00:00,2021-11-01 16:00:00+00:00,62257.67,61106.64428571428,63595.4687242857,0.018488094949356656,-0.01998809494935666,SL,0.5402140948208575,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W45,2021-11-08 00:00:00+00:00,2021-11-12 12:00:00+00:00,4069,LONG,False,1,0.5320360622690096,0.0,3.9092348900586105,2.4922751707918027,0.0,0.7707549171136764,0.5815106208235344,-1.037188748273417,0.0,9.0,0.0,9.0,0.0,-0.3889367977003797,0.20571825885690792,2021-11-12 16:00:00+00:00,2021-11-13 12:00:00+00:00,63214.9,61684.21428571429,64935.23041428571,0.024214001988229254,0.02269255586894864,TIME,0.45857937690958417,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W46,2021-11-15 00:00:00+00:00,2021-11-19 12:00:00+00:00,4111,SHORT,True,1,2.4675738060148467,0.0,1.5426214173715842,7.605959663254801,0.0,1.6414278867798484,0.22632722965834212,-0.8844743235149631,0.0,0.5752494969683479,0.0,0.4868707057248035,0.0,-0.5904548482829605,0.18930140848861904,2021-11-19 16:00:00+00:00,2021-11-20 12:00:00+00:00,57889.37,59375.36,56229.711890000006,0.025669479560755274,0.002916700337212198,TIME,0.4485996954215295,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W47,2021-11-22 00:00:00+00:00,2021-11-22 20:00:00+00:00,4131,LONG,True,1,0.3623102967838789,1.0,2.8734794863187005,0.5043932127425659,1.0,0.061561201180607775,0.6314804701206775,-1.2682910426836655,0.0,9.0,0.0,9.0,0.0,0.19745675799827034,0.3099735501530208,2021-11-23 00:00:00+00:00,2021-11-23 12:00:00+00:00,56268.31,54951.262142857144,57754.16278714285,0.023406565029993918,0.024906565029993832,TP,0.5443034265740898,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W48,2021-11-29 00:00:00+00:00,2021-12-03 12:00:00+00:00,4195,LONG,True,0,0.19070497588012278,0.0,2.640147688878046,2.3024859032571734,0.0,0.43666491105969757,0.05874966274675111,-0.34684038726413213,0.0,9.0,0.0,9.0,0.0,-0.8095022466822196,0.19070497588012278,2021-12-03 16:00:00+00:00,2021-12-03 16:00:00+00:00,56026.67,54816.790714285715,57404.62929571429,0.02159470276770486,-0.02309470276770481,SL,0.4515242164849194,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W49,2021-12-06 00:00:00+00:00,2021-12-10 12:00:00+00:00,4237,LONG,False,1,0.46769953175119544,0.0,2.800914850335381,5.016460022840914,0.0,0.38636951151008136,0.37911058015713606,-0.09809858008025742,0.0,9.0,0.0,9.0,0.0,-0.5126560702909334,0.16314358921965721,2021-12-10 16:00:00+00:00,2021-12-11 12:00:00+00:00,47973.4,46561.147142857146,49529.57305714286,0.02943824821969793,0.014281870786727659,TIME,0.4356874066182786,FORCED_FALLBACK,0.5046759859932511
external,H4,2021-W50,2021-12-13 00:00:00+00:00,2021-12-15 16:00:00+00:00,4268,LONG,True,0,2.2859367877627843,0.0,1.5759301584522647,1.4457490747254613,1.0,0.3717291268385003,0.0935277219404584,0.2630037502041595,0.0,9.0,0.0,1.2365929389836532,1.0,1.5223437655124277,0.0770579952580646,2021-12-15 20:00:00+00:00,2021-12-16 16:00:00+00:00,48656.02,47317.80714285714,50140.20091714285,0.02750354133245705,-0.017572420226726282,TIME,0.5105678584254627,MODEL_TRIGGER,0.5046759859932511
external,H4,2021-W51,2021-12-20 00:00:00+00:00,2021-12-21 12:00:00+00:00,4303,SHORT,True,0,0.6848761504574543,1.0,2.8950736817297056,1.7818871346361258,0.0,0.36850437601026875,0.3073558142425725,-1.038223677167031,0.0,9.0,0.0,9.0,0.0,0.43658930725737755,0.45884076569504284,2021-12-21 16:00:00+00:00,2021-12-22 00:00:00+00:00,48408.64,49402.732142857145,47269.32193714286,0.0205354280322096,-0.022035428032209647,SL,0.523750234895359,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W02,2025-01-06 00:00:00+00:00,2025-01-07 12:00:00+00:00,10981,SHORT,True,1,3.4930633130337645,0.0,0.49605419624518216,0.7449821628049415,1.0,0.13895684903884892,2.5542142625490896,3.023638787791427,0.0,9.0,0.0,9.0,0.0,2.0696191128247596,0.09167237216676662,2025-01-07 16:00:00+00:00,2025-01-07 20:00:00+00:00,97915.4,99302.95,96234.1038,0.014170906721516748,0.015670906721516664,TP,0.5428519008737672,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W03,2025-01-13 00:00:00+00:00,2025-01-15 04:00:00+00:00,11027,SHORT,True,0,0.15391833699805557,1.0,4.645216443933721,3.0663427396748304,0.0,0.47055004570188763,0.15391833699805557,-0.1466816701590873,0.0,9.0,0.0,9.0,0.0,0.01953900046521753,0.22222133862431587,2025-01-15 08:00:00+00:00,2025-01-15 12:00:00+00:00,97253.7,99050.10714285714,95165.53175714285,0.01847135011682994,-0.019971350116829878,SL,0.5142676905754805,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W04,2025-01-20 00:00:00+00:00,2025-01-24 12:00:00+00:00,11083,SHORT,True,1,0.7028464340016284,0.0,2.3360560093348903,0.31097910257770106,0.0,0.03581323755772174,0.7583395212333416,-1.156815529861041,0.0,9.0,0.0,9.0,0.0,-0.221625826526642,0.24048654573742245,2025-01-24 16:00:00+00:00,2025-01-25 12:00:00+00:00,105821.3,107841.37142857144,103483.76467142857,0.01908945957544868,0.007658836642528479,TIME,0.44962888572932497,FORCED_FALLBACK,0.5046759859932511
reference_validation,H4,2025-W05,2025-01-27 00:00:00+00:00,2025-01-31 12:00:00+00:00,11125,SHORT,True,1,0.7571884155669066,0.0,3.7547252975187355,3.3343877207083437,0.0,0.437470235260501,0.3083927506546732,-0.708475718841553,0.0,9.0,0.0,9.0,0.0,-0.5190697192045429,0.4305011797039076,2025-01-31 16:00:00+00:00,2025-01-31 16:00:00+00:00,105406.9,106784.36428571428,103713.21501428571,0.013068065617282026,0.014568065617282024,TP,0.4271696027195914,FORCED_FALLBACK,0.5046759859932511
reference_validation,H4,2025-W06,2025-02-03 00:00:00+00:00,2025-02-07 12:00:00+00:00,11167,LONG,True,0,1.7256518333395543,0.0,1.6231023163862885,1.4540359580737814,0.0,0.21376338720202692,0.2945932336155788,0.7670325263903933,1.0,9.0,0.0,9.0,0.0,0.3611753515610449,0.3615017344921501,2025-02-07 16:00:00+00:00,2025-02-07 20:00:00+00:00,98257.1,96725.15714285715,100083.81415714287,0.015591167021445338,-0.017091167021445364,SL,0.4316126858765101,FORCED_FALLBACK,0.5046759859932511
reference_validation,H4,2025-W07,2025-02-10 00:00:00+00:00,2025-02-14 12:00:00+00:00,11209,SHORT,True,0,1.2954814316531713,0.0,2.3402611862401743,4.521641808355174,0.0,0.4917576838517709,0.2244786713367817,-0.12198162881863092,0.0,-0.07103755422050054,1.0,9.0,0.0,-0.034016840249583534,0.5476792465960009,2025-02-14 16:00:00+00:00,2025-02-14 16:00:00+00:00,96886.5,98118.24285714286,95364.09764285714,0.012713255790464695,-0.014213255790464783,SL,0.4359010885245853,FORCED_FALLBACK,0.5046759859932511
reference_validation,H4,2025-W08,2025-02-17 00:00:00+00:00,2025-02-18 08:00:00+00:00,11232,LONG,True,1,0.5821989719993076,1.0,2.984616508266911,2.047857723243243,0.0,0.33456534903631496,0.124364346817858,-0.3790364547670425,0.0,9.0,0.0,9.0,0.0,0.2507737394210119,0.5239151671185791,2025-02-18 12:00:00+00:00,2025-02-18 12:00:00+00:00,95606.0,94823.62142857144,96675.19657142858,0.008183362670005748,0.009683362670005748,TP,0.5160855918665843,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W09,2025-02-24 00:00:00+00:00,2025-02-27 12:00:00+00:00,11287,SHORT,True,1,4.744177039583749,0.0,1.4448751281733825,6.203718694742589,0.0,2.2845709422412828,0.033733012066549155,-0.3441967219359802,0.0,1.0957006758665815,0.0,0.3632614737002483,1.0,0.5255061062910485,0.044755129316233905,2025-02-27 16:00:00+00:00,2025-02-27 20:00:00+00:00,85472.9,87722.92142857143,82966.45987142857,0.02632438385232546,0.027824383852325385,TP,0.5283150475148114,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W10,2025-03-03 00:00:00+00:00,2025-03-07 12:00:00+00:00,11335,LONG,False,0,2.794955470755489,0.0,1.684888241682029,3.955429307233825,0.0,0.5596503519469286,1.0958698193132312,0.19189714200448849,0.0,9.0,0.0,9.0,0.0,-0.19497260270187375,0.17249659433484993,2025-03-07 16:00:00+00:00,2025-03-07 20:00:00+00:00,88425.0,85840.02142857143,91275.25357142858,0.029233571630518193,-0.03073357163051821,SL,0.46869600669756956,FORCED_FALLBACK,0.5046759859932511
reference_validation,H4,2025-W11,2025-03-10 00:00:00+00:00,2025-03-10 12:00:00+00:00,11353,SHORT,True,1,6.469367531331967,0.0,0.044476828912855065,8.372894199941701,0.0,0.9947160664819943,0.005071407752840037,0.7798892451180459,0.0,2.421946954240748,1.0,2.1236155056834787,1.0,2.0580588749635695,0.10953074905275083,2025-03-10 16:00:00+00:00,2025-03-10 16:00:00+00:00,80009.7,81725.2,78054.1709,0.021441150260530926,0.02294115026053095,TP,0.505748403505483,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W12,2025-03-17 00:00:00+00:00,2025-03-21 12:00:00+00:00,11419,SHORT,False,0,3.046988466467326,0.0,1.8496150012595929,1.3373749986308743,0.0,0.20025946591352706,0.4708375776295513,0.729066035772578,1.0,9.0,0.0,9.0,0.0,0.3680215555482535,0.2595318678189246,2025-03-21 16:00:00+00:00,2025-03-22 12:00:00+00:00,83525.9,84830.17142857143,81971.05087142857,0.015615173599702952,-0.008056050279015401,TIME,0.4374737496213345,FORCED_FALLBACK,0.5046759859932511
reference_validation,H4,2025-W13,2025-03-24 00:00:00+00:00,2025-03-28 08:00:00+00:00,11460,LONG,True,0,0.09298102632293291,1.0,3.288866011810298,4.104076409442522,0.0,0.6420574649651609,1.4817912752541529,-1.8698794663921452,0.0,9.0,0.0,9.0,0.0,0.03893392813737111,0.40845594017644604,2025-03-28 12:00:00+00:00,2025-03-28 12:00:00+00:00,85214.0,84214.87142857144,86468.77057142857,0.011724934534566732,-0.013224934534566688,SL,0.5107682845510836,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W14,2025-03-31 00:00:00+00:00,2025-04-01 20:00:00+00:00,11487,SHORT,True,0,0.296080843795172,1.0,3.2600666531289906,3.036145585723336,0.0,0.5007999337985826,1.5952912789517022,-1.9421682573431929,0.0,9.0,0.0,9.0,0.0,-0.17500627112771827,0.3968369626240838,2025-04-02 00:00:00+00:00,2025-04-02 12:00:00+00:00,85121.0,86316.95714285714,83669.67985714285,0.014050083326760051,-0.015550083326760054,SL,0.5091183484216592,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W15,2025-04-07 00:00:00+00:00,2025-04-09 16:00:00+00:00,11534,LONG,True,0,3.1189139695051527,0.0,0.3393845296389187,2.0623432461483313,1.0,0.4548599525858279,2.1723794737051585,2.621461841633819,0.0,9.0,0.0,9.0,0.0,2.011982961105137,0.05314702018392451,2025-04-09 20:00:00+00:00,2025-04-10 12:00:00+00:00,82291.4,79779.5,85050.1742,0.030524453345064012,-0.03202445334506393,SL,0.5508210908703883,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W16,2025-04-14 00:00:00+00:00,2025-04-15 12:00:00+00:00,11569,SHORT,True,1,0.9956568066526174,1.0,1.6601306432558847,0.9956568066526174,1.0,0.1054796873657997,0.4218225197470542,-0.019700725023733323,0.0,9.0,0.0,9.0,0.0,0.5491881123902683,0.7245488869843147,2025-04-15 16:00:00+00:00,2025-04-16 00:00:00+00:00,84871.9,86105.35714285714,83383.82715714285,0.014533162835486712,0.01603316283548667,TP,0.5423652265102883,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W17,2025-04-21 00:00:00+00:00,2025-04-23 04:00:00+00:00,11615,LONG,True,0,6.693769477704619,0.0,0.026243644117440307,7.242327248869419,0.0,3.0,0.15588724605759927,0.5865782505799396,1.0,1.3011598753426885,0.0,2.840129484265527,0.0,0.6406729620170115,0.10622114956533583,2025-04-23 08:00:00+00:00,2025-04-23 12:00:00+00:00,94102.6,92578.42142857144,95909.08637142857,0.016196986814695568,-0.017696986814695503,SL,0.53813124312298,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W18,2025-04-28 00:00:00+00:00,2025-05-02 12:00:00+00:00,11671,SHORT,True,1,0.11116498969571534,1.0,4.169394270012532,-1.4147842836168711,0.0,-0.14063320086976075,0.07203566762301986,-0.446215702913485,0.0,9.0,0.0,9.0,0.0,-0.37186999097534573,0.5612936248164657,2025-05-02 16:00:00+00:00,2025-05-03 08:00:00+00:00,97270.1,98330.68571428572,95917.7039857143,0.010903512120227212,0.012403512120227224,TP,0.49501583244064246,FORCED_FALLBACK,0.5046759859932511
reference_validation,H4,2025-W19,2025-05-05 00:00:00+00:00,2025-05-06 12:00:00+00:00,11695,LONG,True,1,1.15995159563739,1.0,2.2203174209162655,1.9691267046247818,0.0,0.3510279939598093,0.4127868191197288,0.09344989683044809,0.0,9.0,0.0,9.0,0.0,0.8067859192950261,0.48142172300914016,2025-05-06 16:00:00+00:00,2025-05-06 20:00:00+00:00,94513.2,93592.38571428572,95717.55388571428,0.009742705629629379,0.011242705629629425,TP,0.534865338949297,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W20,2025-05-12 00:00:00+00:00,2025-05-16 12:00:00+00:00,11755,SHORT,True,1,0.7069979805075045,0.0,2.5227851435595716,0.7516902274124204,0.0,0.07333955847204301,0.25998770743700567,-0.19013960839405417,0.0,9.0,0.0,9.0,0.0,-0.4648344894196102,0.10071121257353328,2025-05-16 16:00:00+00:00,2025-05-17 00:00:00+00:00,104144.0,105282.9,102692.668,0.010935819634352438,0.01243581963435242,TP,0.45467163072970684,FORCED_FALLBACK,0.5046759859932511
reference_validation,H4,2025-W21,2025-05-19 00:00:00+00:00,2025-05-19 00:00:00+00:00,11770,SHORT,True,0,2.4890840856542034,1.0,0.869764253430461,2.4890840856542034,1.0,0.5141973856648421,9.0,0.0,0.0,9.0,0.0,9.0,0.0,2.3082830817851225,0.5748544738401494,2025-05-19 04:00:00+00:00,2025-05-19 12:00:00+00:00,103569.5,104799.02857142857,102029.26292857142,0.011871531400929551,-0.013371531400929447,SL,0.5780402070878519,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W22,2025-05-26 00:00:00+00:00,2025-05-30 12:00:00+00:00,11839,SHORT,False,1,3.7486666013924026,0.0,0.7091876961448675,4.657335882465099,0.0,0.6507101313415385,0.4847438586365538,-0.11222191875415688,0.0,1.353336459627013,0.0,1.1019961556894229,0.0,0.23331770186495018,0.0878007554637219,2025-05-30 16:00:00+00:00,2025-05-30 16:00:00+00:00,105504.0,106890.09285714285,103801.39514285713,0.01313782280428095,0.01463782280428111,TP,0.44895733962105855,FORCED_FALLBACK,0.5046759859932511
reference_validation,H4,2025-W23,2025-06-02 00:00:00+00:00,2025-06-06 12:00:00+00:00,11881,LONG,False,1,3.7225938459116956,0.0,1.3690092075234177,1.5765326198158414,0.0,0.2612579715437069,2.023058156921381,2.5980561895018557,0.0,1.7743763280081835,0.0,9.0,0.0,0.9203588573227361,0.3104588022349888,2025-06-06 16:00:00+00:00,2025-06-07 12:00:00+00:00,105035.4,103764.7,106621.20619999999,0.012097826066259558,0.0029984833684642566,TIME,0.4752777896733377,FORCED_FALLBACK,0.5046759859932511
reference_validation,H4,2025-W24,2025-06-09 00:00:00+00:00,2025-06-12 20:00:00+00:00,11919,SHORT,True,1,4.495976265057181,0.0,-0.8285837981001917,1.038849415539767,1.0,0.18014188781897728,1.8187663941732257,2.323305829322336,0.0,9.0,0.0,2.7273858074209927,0.0,1.0161204064481633,0.16079659765196733,2025-06-13 00:00:00+00:00,2025-06-13 00:00:00+00:00,105609.4,106731.31428571428,104170.65751428572,0.010623242682131372,0.012123242682131332,TP,0.5174363755114609,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W25,2025-06-16 00:00:00+00:00,2025-06-16 20:00:00+00:00,11943,SHORT,True,1,1.9799396331553232,1.0,2.489528674251224,3.6252612026932898,0.0,0.4855341061744362,0.7644299976782037,-1.2320408637102445,0.0,9.0,0.0,9.0,0.0,1.7126538193638183,0.2840027861620645,2025-06-17 00:00:00+00:00,2025-06-17 12:00:00+00:00,106750.1,107826.85,105353.0997,0.010086641605019573,0.0115866416050196,TP,0.5463983824428839,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W26,2025-06-23 00:00:00+00:00,2025-06-24 16:00:00+00:00,11990,SHORT,True,0,0.25481577145702056,1.0,4.066323831455786,1.8069101263459233,0.0,0.3076516514288886,0.06970809734237879,-0.2864839422418638,0.0,9.0,0.0,9.0,0.0,-0.2166396962718632,0.35774413393912674,2025-06-24 20:00:00+00:00,2025-06-25 12:00:00+00:00,105582.1,107418.32857142857,103429.12512857144,0.017391476125485014,-0.018891476125484974,SL,0.509631004582436,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W27,2025-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,12022,SHORT,True,1,0.05969479353680982,1.0,3.9801457387263635,0.05969479353680982,1.0,0.003608374109078237,9.0,0.0,0.0,9.0,0.0,9.0,0.0,-0.28997254197907957,0.5862287464357336,2025-06-30 04:00:00+00:00,2025-06-30 04:00:00+00:00,108466.8,109007.88571428572,107600.31388571429,0.004988491541058767,0.00648849154105874,TP,0.5060613096025144,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W28,2025-07-07 00:00:00+00:00,2025-07-11 12:00:00+00:00,12091,LONG,True,0,5.745953121241544,0.0,1.2300996908603334,7.4213208370825,0.0,2.173967848008769,0.02213867631206177,0.5263704152449521,0.0,-0.2020232166561224,1.0,2.414159790462109,0.0,-0.5486026352597373,0.11549529163362747,2025-07-11 16:00:00+00:00,2025-07-12 12:00:00+00:00,116910.3,115306.77142857143,118864.55947142858,0.013715887919443993,-8.60954937246792e-05,TIME,0.5139498727347055,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W29,2025-07-14 00:00:00+00:00,2025-07-15 00:00:00+00:00,12112,SHORT,True,0,4.070574082737422,0.0,0.3997193076254704,1.634565260977079,1.0,0.19957568339453308,9.0,0.0,0.0,2.4893069571609976,0.0,9.0,0.0,1.7424981621332643,0.06876963175833335,2025-07-15 04:00:00+00:00,2025-07-16 00:00:00+00:00,117209.2,118705.5,115361.2724,0.012766062732276987,-0.0037899226340595824,TIME,0.5100547192666582,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W30,2025-07-21 00:00:00+00:00,2025-07-21 16:00:00+00:00,12152,SHORT,True,0,2.626748082041657,0.0,0.31090652888679393,5.765097855018013,0.0,0.8626851572442578,0.23725692813526733,0.6969093471113256,0.0,9.0,0.0,9.0,0.0,1.3848755284170984,0.06733677782996973,2025-07-21 20:00:00+00:00,2025-07-22 00:00:00+00:00,116724.7,117865.2357142857,115233.99018571428,0.009771159954026125,-0.011271159954025998,SL,0.5099937687171554,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W31,2025-07-28 00:00:00+00:00,2025-07-29 12:00:00+00:00,12199,LONG,True,1,0.05917688599768214,1.0,2.529427277921854,2.7469561777504246,0.0,0.47550063911376095,0.062151114236742855,-0.765043294800226,0.0,9.0,0.0,9.0,0.0,-1.2453811554070922,0.1302506849515773,2025-07-29 16:00:00+00:00,2025-07-30 12:00:00+00:00,117345.7,116370.65714285715,118672.77995714286,0.008309148585272886,0.009809148585272988,TP,0.5214842475975483,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W32,2025-08-04 00:00:00+00:00,2025-08-08 00:00:00+00:00,12256,SHORT,True,1,0.8556931698484748,1.0,3.961171197841014,3.0069740384019656,0.0,0.3918362220547605,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.7013831039634271,0.16568332495715227,2025-08-08 04:00:00+00:00,2025-08-09 00:00:00+00:00,116692.2,117729.72142857143,115304.60197142856,0.008891094936691808,0.001591037790015072,TIME,0.5161136611260102,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W33,2025-08-11 00:00:00+00:00,2025-08-14 12:00:00+00:00,12295,SHORT,True,1,4.068366773437404,0.0,0.08693665495386867,0.7075197967548408,1.0,0.16484089723526343,3.2536954703928385,3.661031121915121,0.0,2.8628003783430667,0.0,9.0,0.0,1.766816389382641,0.13235609941100582,2025-08-14 16:00:00+00:00,2025-08-15 12:00:00+00:00,118185.9,119749.10714285713,116268.13515714285,0.013226680533440465,0.00669979371481705,TIME,0.534475263202151,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W34,2025-08-18 00:00:00+00:00,2025-08-19 04:00:00+00:00,12323,LONG,True,0,0.31201288865632765,1.0,3.498264988570964,-1.7423370328550658,0.0,-0.23146760913270142,0.18689928671751826,-0.7542962187766831,0.0,9.0,0.0,9.0,0.0,0.1657899809974941,0.43654815345211695,2025-08-19 08:00:00+00:00,2025-08-19 12:00:00+00:00,114928.7,113891.24285714286,116310.94324285713,0.009026963176796932,-0.010526963176796853,SL,0.5103347108113062,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W35,2025-08-25 00:00:00+00:00,2025-08-28 12:00:00+00:00,12379,SHORT,True,1,0.5645054970925364,1.0,3.3563811003601987,4.009711137792203,0.0,0.6936596630270537,0.5274266073404473,-1.0143960260847085,0.0,9.0,0.0,9.0,0.0,0.20055559479247093,0.45524636862301904,2025-08-28 16:00:00+00:00,2025-08-29 04:00:00+00:00,112633.1,113846.72857142858,111081.57212857144,0.010775061428910087,0.012275061428910052,TP,0.5181020537054524,MODEL_TRIGGER,0.5046759859932511
reference_validation,H4,2025-W36,2025-09-01 00:00:00+00:00,2025-09-01 04:00:00+00:00,12401,LONG,True,0,2.5822140608604442,1.0,3.911822315494921,2.5822140608604442,1.0,0.3326814188603066,1.154057362714232,1.822840153899965,1.0,9.0,0.0,9.0,0.0,2.168310598111224,0.49898565932144817,2025-09-01 08:00:00+00:00,2025-09-01 08:00:00+00:00,109390.2,108573.34285714285,110535.22774285714,0.007467370412131461,-0.008967370412131524,SL,0.5281557023849925,MODEL_TRIGGER,0.5046759859932511
